instancia,archivo,n,m,tamano_m2,ct,MaxMovs,estado_solver,nodos,fallos,tiempo_solver_segundos,tiempo_total_segundos,soluciones,variables,propagadores,propagaciones,profundidad_maxima,reinicios,polarizacion,observaciones
instancia_01_facil,MisInstancias/dzn/instancia_01_facil.dzn,12,4,16,18.0,15,optimo,49,16,0.000208835,0.0936,8,56,108,1247,12,0,0.0,
instancia_02_presupuesto_bajo,MisInstancias/dzn/instancia_02_presupuesto_bajo.dzn,24,5,25,14.0,14,optimo,555,265,0.00221076,0.0982,13,81,160,26990,23,0,7.75,
instancia_03_opiniones_vacias,MisInstancias/dzn/instancia_03_opiniones_vacias.dzn,18,5,25,18.0,16,optimo,99,47,0.000680793,0.0938,3,81,155,5907,15,0,6.0,
instancia_04_extremos,MisInstancias/dzn/instancia_04_extremos.dzn,40,5,25,28.0,30,optimo,66407,33185,0.236792,0.329,19,81,165,3625553,36,0,13.75,
instancia_05_grande,MisInstancias/dzn/instancia_05_grande.dzn,28,5,25,30.0,24,optimo,20403,10180,0.0887466,0.1834,22,81,160,1275608,29,0,4.0,
