instancia,archivo,n,m,distribucion_inicial,ct,MaxMovs,estado_solver,polarizacion,mediana,poblacion_final,movimientos_realizados,costo_usado,movimientos_usados,personas_movidas,porcentaje_presupuesto,porcentaje_movimientos,tiempo_segundos,observaciones
base_enunciado,DatosProyecto.dzn,20,5,"[12, 4, 0, 4, 0]",20.0,18,error,,,,,,,,,,4.4996,Error: error: Cannot open file 'C:\Users\brs77\Desktop\Juanes\ADAII\Proyecto2\Minzinc2.mzn'.
instancia_01_facil,MisInstancias\dzn\instancia_01_facil.dzn,12,4,"[7, 3, 2, 0]",18.0,15,error,,,,,,,,,,0.1054,Error: error: Cannot open file 'C:\Users\brs77\Desktop\Juanes\ADAII\Proyecto2\Minzinc2.mzn'.
ejemplo1,MisInstancias\dzn\ejemplo1.dzn,3,3,"[2, 0, 1]",10.0,1,error,,,,,,,,,,0.075,Error: error: Cannot open file 'C:\Users\brs77\Desktop\Juanes\ADAII\Proyecto2\Minzinc2.mzn'.
instancia_02_presupuesto_bajo,MisInstancias\dzn\instancia_02_presupuesto_bajo.dzn,24,5,"[9, 3, 0, 8, 4]",14.0,14,error,,,,,,,,,,0.0695,Error: error: Cannot open file 'C:\Users\brs77\Desktop\Juanes\ADAII\Proyecto2\Minzinc2.mzn'.
instancia_03_opiniones_vacias,MisInstancias\dzn\instancia_03_opiniones_vacias.dzn,18,5,"[7, 0, 3, 0, 8]",18.0,16,error,,,,,,,,,,0.0695,Error: error: Cannot open file 'C:\Users\brs77\Desktop\Juanes\ADAII\Proyecto2\Minzinc2.mzn'.
instancia_04_extremos,MisInstancias\dzn\instancia_04_extremos.dzn,40,5,"[18, 1, 2, 1, 18]",28.0,30,error,,,,,,,,,,0.074,Error: error: Cannot open file 'C:\Users\brs77\Desktop\Juanes\ADAII\Proyecto2\Minzinc2.mzn'.
instancia_05_grande,MisInstancias\dzn\instancia_05_grande.dzn,28,5,"[6, 5, 0, 8, 9]",30.0,24,error,,,,,,,,,,0.0743,Error: error: Cannot open file 'C:\Users\brs77\Desktop\Juanes\ADAII\Proyecto2\Minzinc2.mzn'.
